s,z_orig,r_orig,z_smooth,r_smooth,dr_orig,dz_orig,dr_smooth,dz_smooth,curvature_orig,curvature_smooth
791.251533127551,680.047284105131,190.688114006286,680.014429276884,190.687983233016,-0.679497647827648,0.733676282143442,-0.679183346001417,0.733536698666862,0.00218973528288813,0.00213656053800844
792.564313511621,681.009161451815,189.79470239525,680.9761054618,189.794966506185,-0.681606106755093,0.73171786530979,-0.681349677273413,0.731525923531493,0.00219530957913693,0.00236927084667948
793.880626641008,681.971038798498,188.896107812283,681.937645582729,188.896620836766,-0.683720832375288,0.729742226167057,-0.683573317572189,0.729449306830306,0.00220249643526395,0.00225644486982295
795.200524798819,682.932916145181,187.992269819649,682.899113310941,187.992955835892,-0.685843110817777,0.727747960183424,-0.685709964034523,0.727441475640842,0.00221119032078575,0.00218913719956076
796.5240620041,683.894793491865,187.083125879615,683.86058891959,187.083995146722,-0.68797455352082,0.725733316476457,-0.687825254081986,0.725441933265235,0.00222180249592639,0.00221212413604724
797.851298367692,684.856670838548,186.168605057119,684.822080640565,186.169676560746,-0.690117237110568,0.723696065642649,-0.689951939416479,0.723419738731815,0.00223372040768948,0.00221283828313978
799.182297670558,685.818548185232,185.24863162589,685.783595684343,185.249931916723,-0.692271603460164,0.721635494624185,-0.692085479021339,0.721378823714136,0.00224685997503413,0.0022264983889143
800.517124408259,686.780425531915,184.32312938947,686.745136643214,184.324687682453,-0.694439554371683,0.719549455934859,-0.694227859427352,0.71931717069399,0.0022618458387654,0.00223119971883768
801.855852180953,687.742302878598,183.392009623103,687.706706971091,183.393858631736,-0.696622740563399,0.717436008784755,-0.696396426222601,0.71721740667185,0.00227802094302897,0.00228124414951566
803.198554765547,688.704180225282,182.455184025346,688.66830508273,182.45735467326,-0.69882180320384,0.715294139717801,-0.698539774498791,0.715129967444624,0.0022956723050849,0.00217807902509238
804.545311784419,689.666057571965,181.512556613365,689.629930241963,181.515078842322,-0.701038933796948,0.713121291180992,-0.700860343445333,0.712854737847667,0.00231489152757903,0.00265120975699109
805.896209031599,690.627934918648,180.56402335492,690.591309815602,180.566651249526,-0.703274962738327,0.710916192718554,-0.703220462910553,0.710525559161724,0.00233508221927651,0.00226110189746638
807.251333553328,691.589812265332,179.609479254666,691.552680574379,179.612209286036,-0.705530927186347,0.708677326858095,-0.705432896975115,0.70832703141342,0.00235646424647456,0.00234515236664135
808.610779712018,692.551689612015,178.648809785851,692.514082759296,178.651679090654,-0.707808080418394,0.706402929906394,-0.707685641920931,0.706074556298896,0.00237934908608022,0.00234456795372699
809.974644304066,693.513566958698,177.681897899804,693.475524622277,177.684951687952,-0.71010805781331,0.704090796884201,-0.709945087166485,0.703800664101522,0.00240352658884496,0.00235916923541879
811.34303342401,694.475444305382,176.708614408975,694.437014747061,176.711906167487,-0.712431714097809,0.701739470691774,-0.712239604361645,0.70147610951739,0.00242858488112517,0.00241777069732625
812.716053008738,695.437321652065,175.728831397291,695.398554716147,175.732415808973,-0.714779888569941,0.699347453794849,-0.71450987130769,0.699161634633202,0.00245494199020717,0.00230780775060557
814.093818720972,696.399198998748,174.742408400933,696.360147703115,174.746342765609,-0.717154235872193,0.696912382043134,-0.716982755366125,0.696622144975308,0.00248240633739119,0.00284098099484877
815.476449785916,697.361076345432,173.749201155851,697.321459383462,173.753219776071,-0.719555236912828,0.694433034087504,-0.719522272194923,0.693995479364329,0.00251079240789187,0.00244743603963323
816.864070997197,698.322953692115,172.749058868006,698.282750647095,172.753151344886,-0.721984179159204,0.691907311555681,-0.721899805333218,0.691517593033174,0.00254032156586451,0.00250536829352798
818.256814527316,699.284831038798,171.741821800267,699.244100251326,171.746053550033,-0.724441975560991,0.689333452415722,-0.724305972642341,0.688992877919891,0.00257072879207313,0.00250632197579207
819.654817168916,700.246708385482,170.727325198076,700.205519232198,170.731771603102,-0.72692940250524,0.686709781349584,-0.726749016082818,0.686410689001151,0.00260218011443664,0.00258256179764318
821.05822313633,701.208585732165,169.705395513944,701.167016058713,169.710139262524,-0.729447688950075,0.684034091691163,-0.729158863899851,0.683846418974227,0.0026345922004519,0.00243568715235218
822.467183857556,702.170463078848,168.675850816567,702.128597339011,168.680979872074,-0.731997457025245,0.681304761626811,-0.731826001087586,0.680985315277965,0.00266768442648383,0.00312040105234001
823.881856261649,703.132340425532,167.638503246639,703.089811761678,167.643688186525,-0.734579392001443,0.678520044749141,-0.734561328773491,0.678027930363881,0.0027015035865235,0.0025787544693783
825.302405467079,704.094217772215,166.593155450455,704.05104417661,166.598426595275,-0.737194206210946,0.675678112164382,-0.737083188349234,0.675278471453873,0.00273630439790905,0.0026776400058265
826.729002941011,705.056095118899,165.53960321038,705.012370753559,165.545060445643,-0.73984307203215,0.672776561883962,-0.739675543365159,0.67243090231779,0.00277198060957631,0.00272484770486488
828.161831318627,706.017972465582,164.477629044198,705.973807905999,164.48338601898,-0.742526504514999,0.669813650936269,-0.742231028691353,0.669602864492055,0.00280800727690262,0.00259938190227965
829.601077421245,706.979849812265,163.407011785865,706.935366622283,163.413190589788,-0.745244664398468,0.666787958706488,-0.745028835707997,0.666479983534029,0.00284462314809017,0.0032313666297635
831.046938447884,707.941727158949,162.327518349901,707.896581910283,162.333827639236,-0.747998518225974,0.663697112189453,-0.747945673556659,0.663196094985076,0.00288202411732015,0.00284877487664417
832.499620533811,708.903604505632,161.238905832651,708.857750574771,161.245322175094,-0.750788611682896,0.660539129857454,-0.750661759930255,0.660110408063093,0.00291999940221738,0.00281508867375365
833.959339252635,709.865481852315,160.140920993037,709.819058661559,160.147584893211,-0.753615502891182,0.657311942340224,-0.753382219137878,0.656994159778886,0.00295830033254056,0.00285701157705408
835.426320277798,710.827359198999,159.033299533275,710.780526540169,159.040367238724,-0.756479262866581,0.654013968167571,-0.756139832317766,0.653809407750198,0.0029969226328779,0.00289087426034517
836.900797366682,711.789236545682,157.91576892717,711.742000594257,157.923263212219,-0.759380434356772,0.650643005396278,-0.759211208953789,0.650227785659105,0.00303588992548508,0.003514052628845
838.383018002067,712.751113892365,156.788041131158,712.703041900722,156.795613250344,-0.762319140554033,0.647197272304479,-0.762240706716191,0.646661915418517,0.00307508519312642,0.00280460312227857
839.873236800051,713.712991239049,155.649821452975,713.664265600466,155.657649088522,-0.765295694265954,0.64367467339926,-0.765037783424756,0.643336851447564,0.00311470674522619,0.00303168208402832
841.371724522408,714.674868585732,154.500796899716,714.625700614526,154.509079125751,-0.768310600067516,0.640072813040325,-0.767924930434679,0.639876449167741,0.00315427033229425,0.00298834012519575
842.878761568755,715.636745932416,153.340644914414,715.587188699241,153.349447526875,-0.771363250104283,0.636390535685029,-0.77114603990685,0.635974676059862,0.0031937524406835,0.00373206933687065
844.394639832259,716.598623279099,152.16903112152,716.548168571446,152.177961958368,-0.774454085500087,0.632625345399651,-0.774343324072143,0.632062424216683,0.00323336220441354,0.00293998162146674
845.919668335068,717.560500625782,150.985602245619,717.509400044647,150.994894384185,-0.777582915075168,0.628775434534922,-0.777204124435552,0.62852580648984,0.00327261720678353,0.00303094989921646
847.454165678383,718.522377972466,149.789996095343,718.470917983388,149.79990644489,-0.780749249184693,0.624839270802829,-0.780380081005437,0.624561051994076,0.00331159488412595,0.00359617131243445
848.998467609151,719.484255319149,148.581832023988,719.432117437664,148.592135358085,-0.783953038827812,0.62081470564415,-0.783757593820851,0.620297858484408,0.00335028943108149,0.00345440595706807
850.552923932459,720.446132665832,147.360715145468,720.393177814564,147.371333763067,-0.787193791355071,0.61670005162361,-0.786893362049114,0.616295923653702,0.00338857275136362,0.00309329826662618
852.117900935453,721.408010012516,146.126233476977,721.354589643306,146.137473931562,-0.790471205276693,0.612493295383089,-0.789988226557473,0.612304589424546,0.0034261396799469,0.00336768503272315
853.693782302448,722.369887359199,144.877957044138,722.31601113164,144.889859280388,-0.793784210732919,0.608193334426167,-0.793483563630005,0.607744111354247,0.00346289813398562,0.00393205579414189
855.28096535013,723.331764705882,143.615442887076,723.276962632578,143.627684896894,-0.797132315209332,0.603798231956396,-0.796831585017196,0.603325420639398,0.00349887113754851,0.00306098967714354
856.879870951853,724.293642052566,142.338222822576,724.238351536139,142.351172931035,-0.80051450482313,0.599306674167556,-0.799965249013563,0.599140525243856,0.00353370844650577,0.00348564671568964
858.490932427568,725.255519399249,141.045817681582,725.199776475476,141.059541188435,-0.803929609428148,0.594717463053277,-0.803574431497743,0.594262159355548,0.0035675276350385,0.00405603736941502
860.114608138634,726.217396745932,139.737721819405,726.160729763422,139.751914001233,-0.807376835367016,0.590028843933166,-0.806953288687919,0.589640685250125,0.00360000770086149,0.00300376051886898
861.751374206215,727.179274092616,138.413412516439,727.122234201045,138.42851836772,-0.810854410772274,0.585240313015563,-0.810279582478167,0.585030276054965,0.00363089815251194,0.00395109860342044
863.401727379369,728.141151439299,137.072346684321,728.083427587024,137.088189843946,-0.814361043147252,0.580350662767515,-0.813980983789876,0.579835064506797,0.00366018139939865,0.00378861645087485
865.066188536215,729.103028785982,135.713956860821,729.044560778128,135.730544730273,-0.817894938781442,0.575359340320847,-0.817219856645667,0.575233762452453,0.00368763406476691,0.00298101573387865
866.745298185561,730.064906132666,134.337657044479,730.006317717462,134.355475844368,-0.8214543685093,0.570265652412121,-0.820908589612275,0.569913669025123,0.00371314573544256,0.0047399431605223
868.439624557181,731.026783479349,132.942833104512,730.967091605331,132.961260996647,-0.825037330854117,0.565069280670453,-0.824525505243094,0.564635826125458,0.0037362935895352,0.00282260544371412
870.149756292156,731.988660826033,131.528852015209,731.928652818862,131.548484848868,-0.828641287264814,0.559770666608394,-0.827958570211019,0.559541837195781,0.00375715906560168,0.0043713491183774
871.876308199471,732.950538172716,130.095055147243,732.889720869748,130.115626292386,-0.832264376216798,0.554369261900767,-0.831672030196763,0.553966481688115,0.00377562403016894,0.00339944072458081
873.619924689969,733.912415519399,128.640754478236,733.851091234963,128.66253069821,-0.835903854154636,0.548865842688543,-0.835166243278362,0.548633915575017,0.00379112687512739,0.00392417089296449
875.381271605361,734.874292866083,127.165242727588,734.812386039873,127.188248198689,-0.839556770182957,0.543261530973491,-0.838844714073339,0.542941796469891,0.00380364332190387,0.0037831160939156
877.161045464561,735.836170212766,125.667782557892,735.773668119962,125.692085063896,-0.843220328871766,0.53755728990711,-0.842439612063358,0.537290050537377,0.00381305065270581,0.00375579414344398
878.959968666095,736.798047559449,124.147612615103,736.735039478635,124.173353495206,-0.846891351698229,0.531754743393258,-0.846055762141621,0.531517255190115,0.00381924109229231,0.00382994099338061
880.778793528434,737.759924906133,122.603943009974,737.696368743816,122.631183576376,-0.850566827529819,0.525855352868548,-0.849732389432094,0.525550417538121,0.00382190169484937,0.00389002449073521
882.618303002473,738.721802252816,121.035954784568,738.657673304667,121.064779442619,-0.854242991500318,0.519861922687976,-0.853275303306501,0.519710188835598,0.0038207835573146,0.00354999818759537
884.479304393742,739.683679599499,119.442807538314,739.619229795984,119.473469820157,-0.857916337224656,0.513776991114849,-0.85699489770219,0.513466824916471,0.00381587611814893,0.0042747851563929
886.362640967457,740.645556946183,117.823626072317,740.580332753643,117.855974934132,-0.861583088957719,0.5076037540655,-0.860504321974657,0.507484417135167,0.00380693769019326,0.00310489048840779
888.269179228116,741.607434292866,116.177515471751,741.542236956008,116.2121382746,-0.865239274520291,0.501345937775591,-0.864136310765957,0.501171974612652,0.0037939250773977,0.00455048144012053
890.199821142691,742.569311639549,114.503547081294,742.503115068218,114.539995100784,-0.868881030041297,0.495007363689088,-0.867875862465514,0.494559096804544,0.0037766324051984,0.00333617750179205
892.15549453266,743.531188986233,112.800769826874,743.464568546721,112.839522177976,-0.872503998953163,0.48859298841847,-0.871184891728663,0.488592511171393,0.00375486124943567,0.00365681365579447
894.137157000894,744.493066332916,111.06820579979,744.426249715619,111.109549486968,-0.876103925094639,0.482107948934527,-0.874856324409634,0.481850832297255,0.00372863507688637,0.00410912083189854
896.14579317349,745.4549436796,109.304853525343,745.387215998949,109.348591002792,-0.879676500198218,0.475557846742927,-0.878416183716172,0.475175007100885,0.00369797010505644,0.00344268272484177
898.182416071988,746.416821026283,107.509686457735,746.348630537753,107.556266325983,-0.883217496902769,0.46894854509396,-0.881679533720643,0.468932862682927,0.00366266475575173,0.00349252224062646
900.248065615728,747.378698372966,105.681654727296,747.310377718367,105.731475518534,-0.886722230879332,0.462287224890578,-0.885178783392794,0.462099793341316,0.00362264070208907,0.00396119778264484
902.343800141864,748.34057571965,103.819694691749,748.271395309619,103.872646360135,-0.890186308772918,0.455581015852661,-0.88864762023731,0.455169536829453,0.0035780506571352,0.00345650299436738
904.470705775056,749.302453066333,101.922718270588,749.232485195145,101.979137617738,-0.893605346159573,0.44883759064988,-0.891875617433832,0.448563836739313,0.00352880920310193,0.00347876254849594
906.629882086518,750.264330413016,99.9896289519277,750.193757256081,100.049940899219,-0.896974789566044,0.442065524234854,-0.895081331999378,0.44185199469067,0.00347506689265052,0.00343411132626062
908.822446835833,751.2262077597,98.0193162483515,751.155126318928,98.083946314907,-0.900290530482155,0.435273132032339,-0.89822969330894,0.435092687821182,0.0034168028839333,0.00339193419941235
911.049531616423,752.188085106383,96.0106603321046,752.116492523373,96.080039792468,-0.903547996266332,0.428470348524074,-0.90133567421744,0.428244374938,0.00335403719435254,0.00338695714772452
913.312266726505,753.149962453066,93.9625484825379,753.077615212632,94.0370670422788,-0.9067430950342,0.421666804423138,-0.904402911413227,0.421279810335765,0.00328703101494499,0.00336713264773915
915.611794220894,754.11183979975,91.8738602177675,754.03836632092,91.9539385832973,-0.909871766910477,0.414872827694521,-0.907343209969904,0.414388499413386,0.0032158296886823,0.0031780060889138
917.949241155651,755.073717146433,89.7434963655725,754.999029507729,89.8297766660041,-0.912930006510181,0.408099367765012,-0.910142441997025,0.407597322433918,0.00314063569296872,0.0031367269641402
920.325731181646,756.035594493116,87.5703657175002,755.959573995638,87.6635926451982,-0.915914136490258,0.401357479378601,-0.912840025425655,0.400802013662989,0.00306158019636339,0.00304728722894586
922.742361484055,756.9974718398,85.3534096988883,756.919960469691,85.4544528061134,-0.918820413076513,0.394659170051055,-0.915414027305039,0.394031786519984,0.00297887394410933,0.00297924868363065
925.200202217294,757.959349186483,83.0916022269967,757.880134734629,83.2014818159932,-0.921645550685892,0.38801625167749,-0.917843726809273,0.387322838037981,0.00289266504075115,0.00285985276528048
927.700284470656,758.921226533166,80.7839620376438,758.840011663035,80.903878080927,-0.924386105367039,0.381441773599781,-0.920164223632813,0.380520842042323,0.0028031319226599,0.00292322936633333
930.243579284287,759.88310387985,78.4295745421407,759.799083775739,78.5608306368039,-0.927039117673455,0.374948493171641,-0.92230723262783,0.373762696481696,0.00271055216301775,0.00268443400026534
932.831001698225,760.844981226533,76.0275864659664,760.757677143503,76.1719409736987,-0.929601687509235,0.368549923259991,-0.924193713683778,0.367225519660726,0.00261499552714363,0.00260292598126735
935.463373325622,761.806858573216,73.5772451928656,761.71578139003,73.7368731815906,-0.932070988325363,0.362260259036462,-0.925854105180377,0.360747239762278,0.00251676749725002,0.00249968318348772
938.141423267744,762.7687359199,71.0778965852406,762.673345265529,71.2554489388521,-0.934444695365844,0.356093315140183,-0.927254361141236,0.354431191316977,0.00241597826197615,0.00234333482565161
940.865762563424,763.730613266583,68.5290112272996,763.630231216329,68.7275693681764,-0.936720212664447,0.350064471993209,-0.928515566168479,0.34796935623253,0.00231267766989597,0.00249728080113872
943.636852959346,764.692490613267,65.9302165158402,764.585694474466,66.1526226655878,-0.938895293888063,0.344189047191301,-0.929987875036303,0.341847140944727,0.00220704249438151,0.00209412694716875
946.455001120157,765.65436795995,63.2813014499655,765.541877539903,63.5279812051473,-0.940967690308652,0.338483228043643,-0.933178840272735,0.336963409955941,0.00209907982739527,0.00200385587228861
949.32030943217,766.616245306633,60.5822676056377,766.503534568279,60.8414506888664,-0.942935166896433,0.332963964505412,-0.94408242078082,0.335081347723084,0.00198885913715817,0.00181048826977507
952.2326674698,767.578122653317,57.833336666293,767.488234445538,58.0470836080311,-0.944795603604751,0.327648692278629,-0.981628074333394,0.343901803320087,0.00142501308966898,0.000937821615654373
955.191703821044,768.54,55.035,768.54,55.035,-0.9456918855075,0.325064390060327,-1.06118234574374,0.369832693049689,0.00092438978197514,0.000130213431416828
